3302	10.2307/459179	Charles S. Bouslog	The Symbol of the Sod-Seat in Coleridge
3668	10.2307/2699159		Proceedings of the Modern Language Association of America
4137	10.2307/2699158	William G. Moulton	A Brief Bibliography on Linguistics, for Foreign Language Teachers
3644	10.2307/2699153		Front Matter
4619	10.2307/2699152	Paul A. Brown	1956 Annual Bibliography
4699	10.2307/2699151	Autrey Neil Wiley	South-Central Modern Language Association
4494	10.2307/2699150	Quentin Oliver McAllister	South Atlantic Modern Language Association
4205	10.2307/2699157	W. N. Locke	Speech Typewriters and Translating Machines
4133	10.2307/2699156	A. T. MacAllister	The Princeton Language Program
4005	10.2307/2699155	William R. Parker	The Future of the "FL Program"
3606	10.2307/2699154	LeRoy E. Kimball	Time Will Away
8404	10.2307/823157	H. Jay Siskin	Pourquoi? Explaining Ourselves to the Literature Major
8228	10.2307/823156	Haruo Shirane	Terrorism, Culture, and Literature
8732	10.2307/823155	Azade Seyhan	Why Major in Literature-What Do We Tell Our Students?
8817	10.2307/823154	Elizabeth M. Richmond-Garza	Concentrating on and in Literature
5908	10.2307/461388		Back Matter
6286	10.2307/461389		Front Matter
8909	10.2307/823151	Janet Hadda	Being in Love
8748	10.2307/823150	Frederick L. de Naples	You Can Always Teach
5778	10.2307/461384	Albert J. von Frank | John R. Byers, Jr.	House of the Seven Gables: An Unlikely Source
5795	10.2307/461385	Juan Bautista Avalle-Arce	Cervantes, Grisóstomo, Marcela, and Suicide
6062	10.2307/461386	Mechthild Cranston | Virginia A. La Charité	The Role of Rimbaud in Char's Poetry
6170	10.2307/461387		Professional Notes and Comment
6180	10.2307/461380	Philippe Alméras	Céline: L'Itinéraire d'une écriture
6253	10.2307/461381	Philip A. Wadsworth	Recollections of Cicognini's Gelosie fortunate in Le Misanthrope
6190	10.2307/461382	Judith Oloskey Mills	Gogol's "Overcoat": The Pathetic Passages Reconsidered
5793	10.2307/461383	Freeman G. Henry | Abraham Avni	The Bible and Les Fleurs du mal
933	10.2307/456647	Carl C. Rice	Romance Etimologies
1009	10.2307/456646	Benj. M. Woodbridge	Romantic Tendencies in the Novels of the Abbé Prevost
768	10.2307/456645	John Livingston Lowes	The "Corones Two" of the Second Nun's Tale
836	10.2307/456644	F. M. Warren	The Romance Lyric from the Stand-Point of Antecedent Latin Documents
1006	10.2307/456643	Frederick Tupper, Jr.	The Philological Legend of Cynewulf
265	10.2307/456642	J. M. Hart	Nicholas Grimald's Christus Redivivus
361	10.2307/456641	James W. Bright	Proper Names in Old English Verse
245	10.2307/456640	Francis A. Wood	The Semasiology of Words for 'Smell' and 'See'
770	10.2307/456649	Aurelio M. Espinosa	Metipsimus in Spanish and French
804	10.2307/456648	Mabel M. Keiller	The Influence of Piers Plowman on the Macro Play of Mankind
8610	10.2307/25501617	Joseph Metz	Austrian Inner Colonialism and the Visibility of Difference in Stifter's "Die Narrenburg"
4306	10.2307/460389	Stephen Maxfield Parrish	Dramatic Technique in the Lyrical Ballads
4596	10.2307/460388	D. J. Greene	Some Notes on Johnson and the Gentleman's Magazine
4580	10.2307/460383	Curt von Faber du Faur	Andreas Gryphius, der Rebell
4243	10.2307/460382	C. A. Patrides	Milton and the Protestant Theory of the Atonement
4374	10.2307/460381	Juan Bautista Avalle-Arce	The Diana of Montemayor: Tradition and Innovation
4713	10.2307/460380		Volume Information
4488	10.2307/460387	Jeffrey Hart	Akenside's Revision of the Pleasures of Imagination
4539	10.2307/460386	Edward S. Flajole	Lessing's Retrieval of Lost Truths
4388	10.2307/460385	W. Powell Jones	Science in Biblical Paraphrases in Eighteenth-Century England
4324	10.2307/460384	John M. Aden	Dryden and the Imagination: The First Phase
288	10.2307/456254	Sylvester Primer	The Huguenot Element in Charleston's Pronunciation
315	10.2307/456255	Albert H. Tolman	Shakespeare's Part in the "Taming of the Shrew"
96	10.2307/456256	Daniel Kilham Dodge	A Bibliography of Danish and Swedish Dictionaries, together with a Brief Account of Danish Lexicography
347	10.2307/456257	A. R. Marsh	The Comparative Study of Literature
297	10.2307/456250	Julius Goebel	On the Impersonal Verb
289	10.2307/456251	Frederick M. Page	Italian Poetry and Patriotism at the Beginning of the Nineteenth Century
171	10.2307/456252	Herbert Eveleth Greene	The Allegory as Employed by Spenser, Bunyan, and Swift
159	10.2307/456253	Frank Fischer	The Stressed Vowels of Ælfric's Homilies, Vol. I
174	10.2307/456258	James Taft Hatfield	John Wesley's Translations of German Hymns
294	10.2307/456259	Albert H. Tolman	Notes on Macbeth
4498	10.2307/460167	William H. Bennett	The "Missing" Leaf of the Skeireins under Ultraviolet Radiation
4115	10.2307/460166	Ernest Brennecke	Shakespeare's "Singing Man of Windsor"
3550	10.2307/460165	Philip A. Wadsworth	An Unpublished Manuscript by la Fontaine
3576	10.2307/460164	Marcel Kessel	The Mark of X in Claire Clairmont's Journals
4116	10.2307/460163	William E. Buckler	Dickens the Paymaster
3545	10.2307/460162	J. R. Hulbert	The Genesis of Beowulf: A Caveat
4075	10.2307/460161	Robert A. Pratt	The Order of the Canterbury Tales
3721	10.2307/460160	George F. Jones	The Tournaments of Tottenham and Lappenhausen
4432	10.2307/460169	Alan M. Markman	The Meaning of Sir Gawain and the Green Knight
4397	10.2307/460168	Adrien Bonjour	Beowulf and the Beasts of Battle
7314	10.2307/463122	Christopher Z. Hobson | Timothy J. Reiss	Political Motives and the 1935 Writers' Congress
7372	10.2307/463123	Derek Attridge | Jeffrey T. Nealon	Derrida's Remark on Gasché
8007	10.2307/463120	Audrey Jaffe	Spectacular Sympathy: Visuality and Ideology in Dickens's A Christmas Carol
8068	10.2307/463121	David Spurr	Myths of Anthropology: Eliot, Joyce, Lévy-Bruhl
7881	10.2307/463126		Professional Notes and Comment
7526	10.2307/463127		Abstracts
7555	10.2307/463124	Coilin Owens	Understanding and Approving of Derrida
7327	10.2307/463125	Z. Bart Thornton	A Postmodern Elegy
7723	10.2307/463128		Back Matter
7676	10.2307/463129		Front Matter
7882	10.2307/462839		Procedures for Organizing Meetings at the MLA Convention
7777	10.2307/462838		Front Matter
8095	10.2307/462837		Back Matter
1265	10.2307/457525	George R. Havens	The Nature Doctrine of Voltaire
7518	10.2307/462835		Professional Notes and Comment
7711	10.2307/462834	Andrew Williams	"Universal Americanisms" in PMLA
8071	10.2307/462833	Norman N. Holland | Lawrence Hyman | James O'Rourke | Daniel W. Ross | Richard Levin | Alan G. Gross | Susan Winnett	Class, Gender, Pleasure, and Criticism
7582	10.2307/462832	Nathan A. Cervo | John Baker | Nicholas Rand	The Political Truth of Heidegger's "Logos"
7475	10.2307/462831	Herbert Penzl | Herbert Lindenberger	A 1951 Dialogue on Interpretation
1340	10.2307/457524	Harold H. Blanchard	Spenser and Boiardo
5570	10.2307/461054	George Arms	Howells' English Travel Books: Problems in Technique
5348	10.2307/461055	Edward Dudley	Court and Country: The Fusion of Two Images of Love in Juan Rodríguez's El siervo libre de amor
4793	10.2307/461056	Alfred Rodriguez	Algunos aspectos de la elaboración literaria de La familia de León Roch
1117	10.2307/457529	Marie Hamilton Law	The Indebtedness of Oliver Twist to Defoe's History of the Devil
5014	10.2307/461057	Harold L. Boudreau	The Circular Structure of Valle-Inclán's Ruedo ibérico
1489	10.2307/457528	Walter Graham	Shelley and the Empire of the Nairs
4854	10.2307/461050	Clarice Short	Tennyson and "The Lover's Tale"
5630	10.2307/461051	Robert Brainard Pearsall	The Vendible Values of Housman's Soldiery
4956	10.2307/461052	Bernard Benstock	L. Boom as Dreamer in Finnegans Wake
5282	10.2307/461053	Hugh H. Witemeyer	'Line' and 'Round' in Emerson's "Uriel"
3543	10.2307/459996	Cyril A. Reilly	On the Dog's Chasing His Own Tail in "Ethan Brand"
3610	10.2307/459997	James Patton McCormick	Robert Browning and the Experimental Drama
3810	10.2307/459994	R. W. Short	Henry James's World of Images
3967	10.2307/459995	J. J. Demorest	Sainte-Beuve et Pascal
3874	10.2307/459992	Doris M. Alexander	Psychological Fate in Mourning Becomes Electra
3635	10.2307/459993	Bernard Gicovate	The Poetry of Julio Herrera y Reissig and French Symbolism
3714	10.2307/459990		Volume Information
3667	10.2307/459991		Front Matter
3788	10.2307/459998	William S. Ward	An Early Champion of Wordsworth: Thomas Noon Talfourd
3772	10.2307/459999	Charles I. Patterson	William Hazlitt as a Critic of Prose Fiction
1440	10.2307/457125	Walter Silz	Pessimism in Raabe's Stuttgart Trilogy
1198	10.2307/457124	John Smith Harrison	Pater, Heine, and the Old Gods of Greece
1531	10.2307/457127	Charles E. Whitmore	The Validity of Literary Definitions
1345	10.2307/457126	John C. Blankenagel	The Mob in Zola's Germinal and in Hauptmann's Weavers
1633	10.2307/457121	Joshua H. Neumann	Shakespearean Criticism in the Tatler and the Spectator
1532	10.2307/457120	Austin K. Gray	The Secret of Love's Labour's Lost
1451	10.2307/457123	Elbridge Colby	A Supplement on Strollers
1113	10.2307/457122	Alwin Thaler	Thomas Heywood, D'avenant, and The Siege of Rhodes
5383	10.2307/461058	Frieda S. Brown	Montaigne and Gide's La Porte étroite
8373	10.2307/25486169	Stephen G. Nichols	Writing the New Middle Ages
1236	10.2307/457129		The Modern Language Association of America
1260	10.2307/457128		Front Matter
5257	10.2307/461059	Walter A. Reichart	Grundbegriffe im dramatischen Schaffen Gerhart Hauptmanns
8681	10.2307/25486166	Dean Franco	Working through the Archive: Trauma and History in Alejandro Morales's "The Rag Doll Plagues"
8461	10.2307/25486167	Susannah Young-Ah Gottlieb	Two Versions of Voltaire: W. H. Auden and the Dialectic of Enlightenment
8612	10.2307/25486164	James Berger	Falling Towers and Postmodern Wild Children: Oliver Sacks, Don DeLillo, and Turns against Language
8816	10.2307/25486165	James Buckwalter-Arias	Reinscribing the Aesthetic: Cuban Narrative and Post-Soviet Cultural Politics
9009	10.2307/25486162	Marianne Hirsch	Editor's Column: In Medias Res
9008	10.2307/25486163	Feisal G. Mohamed	Confronting Religious Violence: Milton's "Samson Agonistes"
6380	10.2307/461418	Carey McIntosh	A Matter of Style: Stative and Dynamic Predicates
6089	10.2307/461419	Cesáreo Bandera | John J. Allen | Robert L. Hathaway | Robert W. Witt | Michael McCanles	The Literal and the Metaphorical
6401	10.2307/461414	J. L. Simmons	The Tongue and Its Office in The Revenger's Tragedy
5786	10.2307/461415	Alex Zwerdling	Mrs. Dalloway and the Social System
6357	10.2307/461416	Carol Thomas Neely	Detachment and Engagement in Shakespeare's Sonnets: 94, 116, and 129
6063	10.2307/461417	William McCarthy	The Continuity of Milton's Sonnets
6430	10.2307/461410	Jarold W. Ramsey	The Wife Who Goes out like a Man, Comes Back as a Hero: The Art of Two Oregon Indian Narratives
5694	10.2307/461411	Judith Wilt	He Could Go No Farther: A Modest Proposal about Lovelace and Clarissa
6259	10.2307/461412	Marcel Gutwirth	Tartuffe and the Mysteries
6460	10.2307/461413	Henry Sussman	The Court as Text: Inversion, Supplanting, and Derangement in Kafka's Der Prozeβ
2140	10.2307/458160	Harry R. Warfel	Margaret Fuller and Ralph Waldo Emerson
1993	10.2307/458161	S. B. Hustvedt	Grundtvig's Index B of English and Scottish Ballads
1688	10.2307/458162	Erich Hofacker	R. M. Rilke und Christian Morgenstern
1965	10.2307/458163	Christian N. Wenger	An Introduction to the Æsthetics of Literary Portraiture
1940	10.2307/458164		Back Matter
2005	10.2307/458165	John O. Beaty	The Echo-Word in Beowulf with a Note on the Finnsburg Fragment
2183	10.2307/458166	Arthur E. Du Bois	The Unity of Beowulf
1734	10.2307/458167	Frederick Tupper	The Date and Historical Background of the Owl and the Nightingale
2209	10.2307/458168	Benjamin S. Harrison	Medieval Rhetoric in the Book of the Duchesse
2046	10.2307/458169	Sanford B. Meech	Nicholas Bishop, an Exemplar of the Oxford Dialect of the Fifteenth Century
3171	10.2307/459691	Robert D. Mayo	The Chronology of the Waverley Novels: The Evidence of the Manuscripts
2884	10.2307/459690	Frederick Hiebel	Goethe's Maerchen in the Light of Novalis
461	10.2307/456418	Edward H. Magill	International Correspondence
2629	10.2307/459692	Kenneth Neill Cameron	The Planet-Tempest Passage in Epipsychidion
2691	10.2307/459695	William C. Frierson | Herbert Edwards	Impact of French Naturalism on American Critical Opinion 1877-1892
3206	10.2307/459694	Warrington Winters	Dickens and the Psychology of Dreams
3008	10.2307/459697	Ruth Elizabeth McDonald	Le Langage de Giraudoux
3219	10.2307/459696	George Witter Sherman	The Influence of London on the Dynasts
3673	10.2307/459699	S. Griswold Morley	The Dignity of Facts
4027	10.2307/459698		Front Matter
485	10.2307/456410		Front Matter
505	10.2307/456411		The Modern Language Association of America
676	10.2307/456416	J. B. E. Jonas	The Life and Works of Heinrich der Teichner
481	10.2307/456417	W. H. Hulme	Chaucer and Milton
627	10.2307/456414	Calvin Thomas | H. E. Greene | F. N. Scott | O. F. Emerson | A. Cohn | E. H. Babbitt | L. R. Gregor | E. S. Sheldon | J. W. Bright | W. E. Mead | K. D. Jessen | T. W. Higginson	The Amelioration of Our Spelling: Discussion
394	10.2307/456415	O. F. Emerson	The Work of the American Dialect Society
2593	10.2307/458348	Elizabeth Nitchie	The Moral of the Ancient Mariner Reconsidered
2080	10.2307/458349	Max Diez	Metapher und Märchengestalt (Fortsetzung)
2216	10.2307/458344	Alfred Jackson	Play Notices from the Burney Newspapers 1700-1703
2354	10.2307/458345	Sidney L. Gulick, Jr.	Jonathan Swift's "The Day of Judgement"
2113	10.2307/458346	Charlotte Lefever	Richardson's Paradoxical Success
1728	10.2307/458347	Margaret Bloom	Conversation in the Writings of Mme de Staël
2611	10.2307/458340	S. Asa Small	The Ending of the Two Gentlemen of Verona
2091	10.2307/458341	Harold R. Walley	Shakespeare's Conception of Hamlet
2318	10.2307/458342	Wilbur D. Dunkel	Did Not Rowley Merely Revise Middleton?
2526	10.2307/458343	Hugh MacMullan	The Sources of Shirley's St. Patrick for Ireland
2802	10.2307/459349	Frederick L. Jones	Shelley and Shakespeare: A Supplement
3155	10.2307/459348	Donald C. Dorian	Charles Diodati at Geneva
2750	10.2307/459439	John Corominas	The Origin of Spanish Ferreruelo, Italian Ferraiuolo, and the Importance of the Study of the Lingua Franca for Romance Etymology
3105	10.2307/459438	Arno Schirokauer	Zur Bedeutung von "Gemeindeutsch"
2771	10.2307/459343	Dieter Cunz	Carl Heinrich Schnauffers Literarische Versuche
3015	10.2307/459434	J. D. Jump	Ruskin's Reputation in the Eighteen-Fifties: The Evidence of the Three Principal Weeklies
2660	10.2307/459341	Myron F. Brightfield	Lockhart's Quarterly Contributors
2836	10.2307/459436	Richard L. Predmore	El Tiempo en la Poesía de Antonio Machado
2712	10.2307/459347	Irene Mann	A Lost Version of the Three Ladies of London
2823	10.2307/459346	Carl Selmer	An Unnoticed Version of Pseudo-Aristotelian Proverbs
3408	10.2307/459345	Bernhard Blume	Thomas Manns Goethebild
2706	10.2307/459344	Royal A. Gettmann	George Moore's Revisions of The Lake, The Wild Goose, and Esther Waters
4626	10.2307/2699360	Frederic Peachy	Philological Association of the Pacific Coast
4445	10.2307/2699361	Betty T. Stocks	Rocky Mountain Modern Language Association
4226	10.2307/2699362	Quentin Oliver McAllister	South Atlantic Modern Language Association
4457	10.2307/2699363	Joan E. Ciruti	South-Central Modern Language Association
4480	10.2307/2699364	Donna Walsh	1960 Research in Progress in the Modern Languages and Literatures
4651	10.2307/2699365	Paul A. Brown	1959 Annual Bibliography
4822	10.2307/2699366		Front Matter
5237	10.2307/2699367	Henry W. Nordmeyer	Faith of an Educator
5300	10.2307/2699368	Donald H. Menzel	Space-The New Frontier
5130	10.2307/2699369	W. F. Twaddell	Does the Foreign-Language Teacher Have to Teach English Grammar?
6374	10.2307/1261548	Roy Park	The Painter as Critic: Hazlitt's Theory of Abstraction
5843	10.2307/1261549	Scott Donaldson	The Dark Truth of "The Piazza Tales"
4565	10.2307/460598	Willard F. King	The Academies and Seventeenth-Century Spanish Literature
4734	10.2307/460599	T. C. Duncan Eaves	Dr. Johnson's Letters to Richardson
4506	10.2307/460596	H. G. Haile	Widman's Wahrhafftige Historia: Its Relevance to the Faust Book
4286	10.2307/460597	Mary Christopher Pecheux	The Concept of the Second Eve in Paradise Lost
4219	10.2307/460594	Alfred David	Literary Satire in the House of Fame
4331	10.2307/460595	Brents Stirling	A Shakespeare Sonnet Group
4282	10.2307/460592	Jon S. Lawry	"Death in the Woods" and the Artist's Self in Sherwood Anderson
4579	10.2307/460593		Back Matter
4573	10.2307/460590	Sverre Arestad	Ibsen's Concept of Tragedy
4270	10.2307/460591	Theodore Ziolkowski	Rilke's "Portal" Sonnets
8107	10.2307/462980		Back Matter
8491	10.2307/823178	Gary Paul Gilbert	Kristeva and Derrida
6676	10.2307/461979	Robert M. Jordan | James I. Wimsatt | Mary Carruthers	The Wife of Bath
7063	10.2307/461978	Nathaniel B. Smith | Evan Carton	Chaucer's Art
7183	10.2307/461973	Nina Baym	Melville's Quarrel with Fiction
6771	10.2307/461972	Richard B. Grant	Sequence and Theme in Victor Hugo's Les Orientales
7049	10.2307/461971	Terry J. Peavler	Blow-Up: A Reconsideration of Antonioni's Infidelity to Cortázar
6762	10.2307/461970	Javier Herrero	Renaissance Poverty and Lazarillo's Family: The Birth of the Picaresque Genre
7066	10.2307/461977	David J. Leigh | Barbara Leah Harman	Herbert's "The Collar"
6928	10.2307/461976	David Blythe | Virgil Nemoianu	Keats's "To Autumn"
6569	10.2307/461975	David Renaker	Swift's Laputians as a Caricature of the Cartesians
7026	10.2307/461974	John D. Niles	Ring Composition and the Structure of Beowulf
5174	10.2307/460628	Francis J. Carmody	Eluard's Rupture with Surrealism
5355	10.2307/460629	G. T. Buckley	Is Oxford the Original of Jefferson in William Faulkner's Novels?
6351	10.2307/461621		Back Matter
6113	10.2307/461620		The Eighty-Ninth Annual Convention of the Modern Language Association of America
5798	10.2307/461627	Camille W. Slights	A Hero of Conscience: Samson Agonistes and Casuistry
5670	10.2307/461626	Penn R. Szittya	The Green Yeoman as Loathly Lady: The Friar's Parody of the Wife of Bath's Tale
6142	10.2307/461625	A. Dwight Culler	Monodrama and the Dramatic Monologue
5716	10.2307/461624	John H. Fisher	The Dancer and the Dance
5346	10.2307/460620	Robert F. Gleckner	William Blake and the Human Abstract
5449	10.2307/460621	Russell Noyes	Wordsworth and the Copyright Act of 1842: Addendum
5169	10.2307/460622	Dewey Ganzel	Patent Wrongs and Patent Theatres: Drama and the Law in the Early Nineteenth Century
5207	10.2307/460623	James Schroeter	A Misreading of Poe's "Ligeia"
4971	10.2307/460624	Norma Phillips	The Sacred Fount: The Narrator and the Vampires
5252	10.2307/460625	George B. Pace	The Two Domains: Meter and Rhythm
5484	10.2307/460626	Gordon W. Couchman	Antony and Cleopatra and the Subjective Convention
5153	10.2307/460627	David Shusterman	The Curious Case of Professor Godbole: A Passage to India Re-Examined
2914	10.2307/458902	Fernand Vial	Le Symbolisme Bergsonien du Temps Dans l'Œuvre de Proust
3114	10.2307/458903		Acts of The Executive Council
3421	10.2307/458900	Clarence Gohdes	Longfellow and His Authorized British Publishers
2978	10.2307/458901	Robert C. Glenn	La Chronologie des Orientales de Victor Hugo
3389	10.2307/458906	John A. Walz	A Guide to the Future
2938	10.2307/458907		Reports
3463	10.2307/458904		Back Matter
3466	10.2307/458905		American Bibliography for 1941
2964	10.2307/458908		Proceedings of the Modern Language Association of America
3157	10.2307/458909		Meetings of the Executive Council
7615	10.2307/463086		Abstracts
8317	10.2307/25501641	Judith Butler	Afterword
8519	10.2307/25501640	Abdullahi Ahmed An-Naʿim | David Kennedy | Kenneth Roth | Shibley Telhami	Summaries of Four Papers
8269	10.2307/25501643	Alicia Partnoy	Cuando Vienen Matando: On Prepositional Shifts and the Struggle of Testimonial Subjects for Agency
8378	10.2307/25501642	Jean Franco	Rape and Human Rights
8549	10.2307/25501645	Diana Taylor	Trauma and Performance: Lessons from Latin America
8490	10.2307/25501644	Doris Sommer	Useful Humanism
8839	10.2307/25501647	Julie Crawford	The Case of Lady Anne Clifford; Or, Did Women Have a Mixed Monarchy?
8189	10.2307/25501646	Shanna Greene Benjamin | Nellie Y. McKay	Breaking the Whole Thing Open: An Interview with Nellie Y. McKay
8943	10.2307/25501649	Jane Elliott	The Currency of Feminist Theory
8538	10.2307/25501648	Marianne Dekoven	"Jouissance", Cyborgs, and Companion Species: Feminist Experiment
6860	10.2307/462446	James M. Mellard | T. Walter Herbert, Jr.	Nathaniel Hawthorne and Gender
7201	10.2307/462447	Kurt Opitz	PMLA's Editorial Policy
6922	10.2307/462444	Carmen Martín Gaite | Marcia L. Welles	The Virtues of Reading
6479	10.2307/462445	R. C. de Prospo	Experiencing Oblivion
6686	10.2307/462442	Margaret Rich Greer	Art and Power in the Spectacle Plays of Calderón de la Barca
6715	10.2307/462443	Susan J. Leonardi	Recipes for Reading: Summer Pasta, Lobster à la Riseholme, and Key Lime Pie
6808	10.2307/462440	Uta Liebmann Schaub	Foucault's Oriental Subtext
6759	10.2307/462441	Geraldine Friedman	Baudelaire's Theory of Practice: Ideology and Difference in "Les yeux des pauvres"
7836	10.2307/462990	Judith Ryan	More Seductive Than Phryne: Baudelaire, Gérôme, Rilke, and the Problem of Autonomous Art
7851	10.2307/462991	Jahan Ramazani	"Daddy, I Have Had to Kill You": Plath, Rage, and the Modern Elegy
7586	10.2307/462992	Adrienne Rich	The Hermit's Scream
7733	10.2307/462993	Jeffrey Williams | Jeffrey T. Nealon	Saving Deconstruction
7515	10.2307/462994	H. R. Swardson | Pascale-Anne Brault | Michael B. Naas	The Accessibility of Derrida
7337	10.2307/462995	Roger Shattuck | Timothy J. Reiss	The Congress of Writers for the Defense of Culture
6486	10.2307/462448	Michael Shapiro	PMLA's Review Process
7269	10.2307/462449	Dwight H. Purdy | Milton Birnbaum	Feminist Reading of Shakespeare
5109	10.2307/460970	Roger C. Norton	The Inception of Hofmannsthal's Der Schwierige: Early Plans and Their Significance
5596	10.2307/460971	David J. DeLaura	Arnold and Carlyle
4832	10.2307/460972	N. N. Feltes	George Eliot and the Unified Sensibility
5362	10.2307/460973	Elliott B. Gose, Jr.	Pure Exercise of Imagination: Archetypal Symbolism in Lord Jim
5250	10.2307/460974	Eben Bass	Dramatic Scene and The Awkward Age
5144	10.2307/460975	Vernon A. Chamberlin	Galdós' Use of Yellow in Character Delineation
5188	10.2307/460976	Alan Wilde	The Illusion of St. Mawr: Technique and Vision in D. H. Lawrence's Novel
5016	10.2307/460977	Thomas O. Brandt	Brecht und die Bibel
5191	10.2307/460978	Robert Hapgood | Robert Y. Turner	Dramatic Conventions in All's Well That Ends Well
5494	10.2307/460979	Norris W. Yates	Social Comment in The Nigger of the "Narcissus"
7048	10.2307/462190	Charles A. Owen, Jr.	The Alternative Reading of The Canterbury Tales: Chaucer's Text and the Early Manuscripts
7032	10.2307/462191	Robert L. Kelly | Stephen Leo Carr | Peggy A. Knapp	Seeing through Macbeth
6805	10.2307/462192	Donald H. Reiman | Paul Sherwin	Frankenstein: Criticism versus Subcriticism
6809	10.2307/462193		Professional Notes and Comment
7287	10.2307/462194		Back Matter
6917	10.2307/462195		Front Matter
6774	10.2307/462196	English Showalter	Editor's Column: What's in PMLA
7086	10.2307/462197	Anne Trygstad	The Järsta Stone
6900	10.2307/462198	Adena Rosmarin	Hermeneutics versus Erotics: Shakespeare's Sonnets and Interpretive History
6731	10.2307/462199	Reed Way Dasenbrock	The Petrachan Context of Spenser's Amoretti
7883	10.2307/462668	Daniel Boyarin | Richard Levin	Critical Approaches, Political Positions
7742	10.2307/462669	Anne Lohrli | U. C. Knoepflmacher	Gender and Sex
7683	10.2307/462936	Betty Louise Bell | Thomas C. Greene | Nancy J. Peterson	Postmodern, Native, and Ancient Histories
7581	10.2307/462937	Arasu Balan | Rosemary Jolly	Contemporary Postcolonial Discourse
8039	10.2307/462934	Santiago Colás	Of Creole Symptoms, Cuban Fantasies, and Other Latin American Postcolonial Ideologies
7839	10.2307/462935	Sharon Kinoshita	Heldris de Cornuälle's Roman de Silence and the Feudal Politics of Lineage
7574	10.2307/462932	Paula Blank	Comparing Sappho to Philaenis: John Donne's "Homopoetics"
7316	10.2307/462933	Donald Morton	Birth of the Cyberqueer
7879	10.2307/462930	Lauren Berlant | Michael Warner	Guest Column: What Does Queer Theory Teach Us about X?
7604	10.2307/462931	Patricia Meyer Spacks	Presidential Address 1994: Reality-Our Subject and Discipline
2077	10.2307/458757		Meetings of the Executive Council
2539	10.2307/458756		Proceedings of the Modern Language Association of America
2086	10.2307/458755	Henry Grattan Doyle	Some Fundamental Problems for the Modern Languages and Literatures
2562	10.2307/458754		Reports
1719	10.2307/458753	H. Carrington Lancaster	Nineteen-Forty
2274	10.2307/458752		American Bibliography for 1939
2990	10.2307/458751		Corrections to Article XVII in PMLA (June, 1940)
2757	10.2307/458750		Meeting of the Executive Council
2054	10.2307/458759		The Philological Association of the Pacific Coast, 1939
1875	10.2307/458758		Constitution of the Modern Language Association of America
4995	10.2307/2699175	J. N. Hook	Project English: The First Year
5030	10.2307/2699174	Ralph C. M. Flynt	The U.S. Office of Education Looks at Project English
5168	10.2307/2699177	Ferman Bishop	Midwest Modern Language Association
5604	10.2307/2699176	James R. Squire	College English Departments and Professional Efforts to Improve English Teaching
4885	10.2307/2699171	William M. Gibson | Edwin H. Cady	Editions of American Writers, 1963: A Preliminary Survey
5180	10.2307/2699170		Front Matter
5470	10.2307/2699173	John Ashmead	English Literature Overseas: A Report on a British Conference
4360	10.2307/460232	William H. Matchett	An Analysis of "The Windhover"
5248	10.2307/2699179		Honorary Fellows of the Modern Language Association of America
5025	10.2307/2699178		Honorary Members of the Modern Language Association of America
4520	10.2307/460230	Joseph E. Duncan	The Modality of the Audible in Joyce's Ulysses
4298	10.2307/460237	Edward S. Flajole	Lessing's Attitude in the Lavater-Mendelssohn Controversy
2466	10.2307/457797	Edwin J. Howard	Cynewulf's Christ 1665-1693
6454	10.2307/461366		Back Matter
6270	10.2307/461367		Volume Information
5871	10.2307/461364		Constitution of the Modern Language Association of America
6336	10.2307/461365		Professional Notes and Comment
6110	10.2307/461362	William David Schaefer	Report of the Executive Secretary
4340	10.2307/460235	Jonas A. Barish	Baroque Prose in the Theater: Ben Jonson
6266	10.2307/461360		Back Matter
5661	10.2307/461361		Front Matter
8380	10.2307/823139	Carlos J. Alonso	Editor's Column: My Professional Advice (To Graduate Students)
8915	10.2307/823138		Front Matter
4379	10.2307/460234	Peter F. Fisher	The Trials of the Epic Hero in Beowulf
5968	10.2307/461368		Front Matter
6049	10.2307/461369	Patricia Merivale	The Raven and the Bust of Pallas: Classical Artifacts and the Gothic Tale
4706	10.2307/460239	J. Robert Loy	Notes on an Apocryphal Diderot Text-Le dialogue entre Diderot et l'abbé Barthélemy
4237	10.2307/460238	Mark J. Temmer	Art and Love in the Confessions of Jean-Jacques Rousseau
522	10.2307/456621	Henry Alfred Todd	The President's Address: The Functions of the Doctor's Degree in the Study of Modern Languages
641	10.2307/456620		The Central Division Meeting
393	10.2307/456623		Back Matter
365	10.2307/456622		Constitution of the Modern Language Association of America
640	10.2307/456625	Lewis F. Mott	The Round Table
507	10.2307/456624	J. D. M. Ford	"To Bite the Dust" and Symbolical Lay Communion
504	10.2307/456627	S. Griswold Morley	The Detection of Personality in Literature
649	10.2307/456626	John Preston Hoskins	Parke Godwin and the Translation of Zschokke's Tales
586	10.2307/456629	Carl C. Rice	Romance Etymologies
594	10.2307/456628	Oliver M. Johnston	Sources of the Lay of Yonec
4464	10.2307/460365	Eleanor Webster Bulatkin	The Italian Word Sfumatura
4567	10.2307/460364	Arthur E. DuBois	The Dragon in Beowulf
4475	10.2307/460367	George Hemphill	Dryden's Heroic Line
4678	10.2307/460366	Elizabeth Maxfield Miller	Molière, l'Affaire Cressé, and le Médecin Fouetté et le Barbier Cocu
